stat_id,program_id,analytics_team_stat_id,team_id,user_id,target_user_id,stat_value,created,modified,role,stat,title,labels
10,512,62344,1841,13433,,1,11/9/20 14:16,11/9/20 14:16,mentor,Team.mentor_ontrack,Do you think your intern is on track?,"[                     ""No"",                     ""Yes""                 ]"
11,512,62345,1841,13433,,1,11/9/20 14:16,11/9/20 14:16,mentor,Team.mentor_satisfaction,Are you happy with the work your intern is producing?,"[                     ""No"",                     ""Yes""                 ]"
10,512,62342,1843,13433,,1,11/9/20 14:14,11/9/20 14:14,mentor,Team.mentor_ontrack,Do you think your intern is on track?,"[                     ""No"",                     ""Yes""                 ]"
11,512,62343,1843,13433,,1,11/9/20 14:14,11/9/20 14:14,mentor,Team.mentor_satisfaction,Are you happy with the work your intern is producing?,"[                     ""No"",                     ""Yes""                 ]"
10,512,62340,1842,13433,,1,11/9/20 14:13,11/9/20 14:13,mentor,Team.mentor_ontrack,Do you think your intern is on track?,"[                     ""No"",                     ""Yes""                 ]"
11,512,62341,1842,13433,,1,11/9/20 14:13,11/9/20 14:13,mentor,Team.mentor_satisfaction,Are you happy with the work your intern is producing?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62326,1842,14174,,1,11/9/20 12:51,11/9/20 12:51,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62327,1842,14174,,1,11/9/20 12:51,11/9/20 12:51,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62328,1842,14174,,1,11/9/20 12:51,11/9/20 12:51,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62300,1843,14166,,0,11/8/20 21:30,11/8/20 21:30,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62301,1843,14166,,0,11/8/20 21:30,11/8/20 21:30,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62302,1843,14166,,0,11/8/20 21:30,11/8/20 21:30,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62267,1841,14167,,1,11/7/20 17:49,11/7/20 17:49,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62268,1841,14167,,0,11/7/20 17:49,11/7/20 17:49,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62269,1841,14167,,1,11/7/20 17:49,11/7/20 17:49,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62240,1841,14170,,1,11/7/20 11:25,11/7/20 11:25,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62241,1841,14170,,1,11/7/20 11:25,11/7/20 11:25,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62242,1841,14170,,1,11/7/20 11:25,11/7/20 11:25,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62213,1842,14165,,1,11/6/20 20:27,11/6/20 20:27,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62214,1842,14165,,1,11/6/20 20:27,11/6/20 20:27,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62215,1842,14165,,1,11/6/20 20:27,11/6/20 20:27,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62207,1842,14172,,1,11/6/20 20:16,11/6/20 20:29,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62208,1842,14172,,1,11/6/20 20:16,11/6/20 20:29,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62209,1842,14172,,1,11/6/20 20:16,11/6/20 20:29,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62204,1843,14168,,1,11/6/20 19:06,11/6/20 19:06,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62205,1843,14168,,1,11/6/20 19:06,11/6/20 19:06,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62206,1843,14168,,1,11/6/20 19:06,11/6/20 19:06,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62198,1841,14164,,1,11/6/20 17:05,11/6/20 17:05,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62199,1841,14164,,1,11/6/20 17:05,11/6/20 17:05,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62200,1841,14164,,1,11/6/20 17:05,11/6/20 17:05,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62193,1842,14169,,1,11/6/20 15:51,11/6/20 15:51,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62194,1842,14169,,1,11/6/20 15:51,11/6/20 15:51,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62195,1842,14169,,1,11/6/20 15:51,11/6/20 15:51,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
10,512,62191,1842,13433,,1,11/6/20 14:35,11/6/20 14:35,mentor,Team.mentor_ontrack,Do you think your intern is on track?,"[                     ""No"",                     ""Yes""                 ]"
11,512,62192,1842,13433,,1,11/6/20 14:35,11/6/20 14:35,mentor,Team.mentor_satisfaction,Are you happy with the work your intern is producing?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62167,1843,14171,,1,11/6/20 3:16,11/6/20 3:16,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62168,1843,14171,,1,11/6/20 3:16,11/6/20 3:16,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62169,1843,14171,,1,11/6/20 3:16,11/6/20 3:16,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62161,1843,14166,,1,11/6/20 3:14,11/6/20 3:14,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62164,1843,14173,,1,11/6/20 3:14,11/6/20 3:14,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62162,1843,14166,,0,11/6/20 3:14,11/6/20 3:14,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62165,1843,14173,,1,11/6/20 3:14,11/6/20 3:14,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62163,1843,14166,,1,11/6/20 3:14,11/6/20 3:14,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62166,1843,14173,,1,11/6/20 3:14,11/6/20 3:14,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62158,1842,14165,,1,11/6/20 1:25,11/6/20 1:25,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62159,1842,14165,,0,11/6/20 1:25,11/6/20 1:25,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62160,1842,14165,,1,11/6/20 1:25,11/6/20 1:25,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62152,1842,14169,,1,11/6/20 1:09,11/6/20 1:12,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62153,1842,14169,,1,11/6/20 1:09,11/6/20 1:12,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62154,1842,14169,,1,11/6/20 1:09,11/6/20 1:12,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62146,1843,14168,,1,11/6/20 0:43,11/6/20 0:43,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62147,1843,14168,,0,11/6/20 0:43,11/6/20 0:43,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62148,1843,14168,,1,11/6/20 0:43,11/6/20 0:43,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62134,1842,14165,,1,11/5/20 21:41,11/5/20 21:41,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62135,1842,14165,,0,11/5/20 21:41,11/5/20 21:41,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62136,1842,14165,,1,11/5/20 21:41,11/5/20 21:41,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
10,512,62132,1842,13433,,1,11/5/20 19:14,11/5/20 19:14,mentor,Team.mentor_ontrack,Do you think your intern is on track?,"[                     ""No"",                     ""Yes""                 ]"
11,512,62133,1842,13433,,1,11/5/20 19:14,11/5/20 19:14,mentor,Team.mentor_satisfaction,Are you happy with the work your intern is producing?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62123,1842,14172,,1,11/5/20 17:49,11/5/20 17:49,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62124,1842,14172,,1,11/5/20 17:49,11/5/20 17:49,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62125,1842,14172,,1,11/5/20 17:49,11/5/20 17:49,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
10,512,62115,1843,13433,,1,11/5/20 12:54,11/5/20 12:54,mentor,Team.mentor_ontrack,Do you think your intern is on track?,"[                     ""No"",                     ""Yes""                 ]"
11,512,62116,1843,13433,,1,11/5/20 12:54,11/5/20 12:54,mentor,Team.mentor_satisfaction,Are you happy with the work your intern is producing?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62099,1841,14170,,1,11/5/20 3:02,11/5/20 3:02,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62100,1841,14170,,0,11/5/20 3:02,11/5/20 3:02,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62101,1841,14170,,1,11/5/20 3:02,11/5/20 3:02,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62087,1843,14171,,1,11/5/20 0:44,11/5/20 0:44,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62088,1843,14171,,1,11/5/20 0:44,11/5/20 0:44,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62089,1843,14171,,1,11/5/20 0:44,11/5/20 0:44,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62071,1843,14168,,1,11/4/20 21:00,11/4/20 21:00,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62072,1843,14168,,1,11/4/20 21:00,11/4/20 21:00,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62073,1843,14168,,1,11/4/20 21:00,11/4/20 21:00,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,62002,1841,14164,,1,11/4/20 16:49,11/4/20 16:49,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,62003,1841,14164,,0,11/4/20 16:49,11/4/20 16:49,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,62004,1841,14164,,1,11/4/20 16:49,11/4/20 16:49,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,61958,1841,14167,,0,11/4/20 5:09,11/4/20 5:09,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,61959,1841,14167,,0,11/4/20 5:09,11/4/20 5:09,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,61960,1841,14167,,1,11/4/20 5:09,11/4/20 5:09,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,61940,1843,14171,,1,11/4/20 2:28,11/4/20 2:28,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,61941,1843,14171,,1,11/4/20 2:28,11/4/20 2:28,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,61942,1843,14171,,1,11/4/20 2:28,11/4/20 2:28,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,61904,1843,14166,,0,11/3/20 21:46,11/3/20 21:46,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,61905,1843,14166,,1,11/3/20 21:46,11/3/20 21:46,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,61906,1843,14166,,1,11/3/20 21:46,11/3/20 21:46,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,61901,1843,14173,,0,11/3/20 21:10,11/3/20 21:36,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,61902,1843,14173,,0,11/3/20 21:10,11/3/20 21:36,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,61903,1843,14173,,0,11/3/20 21:10,11/3/20 21:36,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,61847,1843,14173,,1,11/3/20 16:18,11/3/20 16:18,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,61848,1843,14173,,0,11/3/20 16:18,11/3/20 16:18,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,61849,1843,14173,,1,11/3/20 16:18,11/3/20 16:18,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,61832,1841,14167,,0,11/3/20 14:07,11/3/20 14:07,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,61833,1841,14167,,1,11/3/20 14:07,11/3/20 14:07,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,61834,1841,14167,,0,11/3/20 14:07,11/3/20 14:07,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,61823,1841,14164,,1,11/3/20 13:44,11/3/20 13:44,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,61824,1841,14164,,0,11/3/20 13:44,11/3/20 13:44,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,61825,1841,14164,,1,11/3/20 13:44,11/3/20 13:44,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,61820,1841,14170,,1,11/3/20 10:43,11/3/20 10:43,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,61821,1841,14170,,1,11/3/20 10:43,11/3/20 10:43,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,61822,1841,14170,,1,11/3/20 10:43,11/3/20 10:43,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"
7,512,61814,1843,14166,,1,11/3/20 3:59,11/3/20 3:59,participant,Intern.stage,Do you have everything you need to complete your work?,"[                     ""No"",                     ""Yes""                 ]"
8,512,61815,1843,14166,,1,11/3/20 3:59,11/3/20 3:59,participant,Intern.industryengagement,Have you engaged with your supervisor this week?,"[                     ""No"",                     ""Yes""                 ]"
9,512,61816,1843,14166,,1,11/3/20 3:59,11/3/20 3:59,participant,Intern.ontrack,Do you think you are on track?,"[                     ""No"",                     ""Yes""                 ]"